"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.862160055755366	1	"All logistic values are the same"	"prevalence"	68	68
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.851074419954019	1	"All logistic values are the same"	"prevalence"	68	68
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.396987993939366	1	"All logistic values are the same"	"prevalence"	68	68
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.39618952089052	1	"All logistic values are the same"	"prevalence"	68	68
"ARO.PWY..chorismate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.55897752496022	1	"All logistic values are the same"	"prevalence"	68	68
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.875847181884975	1	"All logistic values are the same"	"prevalence"	68	68
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.714109890837805	1	"All logistic values are the same"	"prevalence"	68	68
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.791618105499147	1	"All logistic values are the same"	"prevalence"	68	68
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.891420277558229	1	"All logistic values are the same"	"prevalence"	68	68
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.382436893306826	1	"All logistic values are the same"	"prevalence"	68	68
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"duration"	"Week 6"	"durationWeek 6"	22.5841835094645	43884.091756961	0.999589382625373	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	68	3
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.86388309294201	1	"All logistic values are the same"	"prevalence"	68	68
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.551368756076089	1	"All logistic values are the same"	"prevalence"	68	68
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.419611528136292	1	"All logistic values are the same"	"prevalence"	68	68
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.341863929607786	1	"All logistic values are the same"	"prevalence"	68	68
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.354072144058878	1	"All logistic values are the same"	"prevalence"	68	68
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.506437339163932	1	"All logistic values are the same"	"prevalence"	68	68
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.285786853411878	1	"All logistic values are the same"	"prevalence"	68	68
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.746906805739183	1	"All logistic values are the same"	"prevalence"	68	68
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.844796264695065	1	"All logistic values are the same"	"prevalence"	68	68
"FERMENTATION.PWY..mixed.acid.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.349709370413155	1	"All logistic values are the same"	"prevalence"	68	68
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.68016731381795	1	"All logistic values are the same"	"prevalence"	68	68
"FUCCAT.PWY..fucose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.749517633087339	1	"All logistic values are the same"	"prevalence"	68	68
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.94962207470997	1	"All logistic values are the same"	"prevalence"	68	68
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.983676277559753	1	"All logistic values are the same"	"prevalence"	68	68
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.400368292797239	1	"All logistic values are the same"	"prevalence"	68	68
"GLUCONEO.PWY..gluconeogenesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.641069146483909	1	"All logistic values are the same"	"prevalence"	68	68
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.737068978556964	1	"All logistic values are the same"	"prevalence"	68	68
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.437891562644448	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOCAT.PWY..glycogen.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0381199987687812	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.621636609238403	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.974479482660035	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.905209941432563	1	"All logistic values are the same"	"prevalence"	68	68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.75430326617563	1	"All logistic values are the same"	"prevalence"	68	68
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"duration"	"Week 6"	"durationWeek 6"	-21.1815341163706	2590.53873740639	0.993476171388529	NA	0.320581202096642	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.428234768320174	1	"All logistic values are the same"	"prevalence"	68	68
"HISDEG.PWY..L.histidine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.633003549891908	1	"All logistic values are the same"	"prevalence"	68	68
"HISTSYN.PWY..L.histidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.218289756522443	1	"All logistic values are the same"	"prevalence"	68	68
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.655942958422195	1	"All logistic values are the same"	"prevalence"	68	68
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.831184580055615	1	"All logistic values are the same"	"prevalence"	68	68
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.306432171576387	1	"All logistic values are the same"	"prevalence"	68	68
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.1912663838976	1	"All logistic values are the same"	"prevalence"	68	68
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.413621909558505	1	"All logistic values are the same"	"prevalence"	68	68
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.308220421207752	1	"All logistic values are the same"	"prevalence"	68	68
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.783129736254002	1	"All logistic values are the same"	"prevalence"	68	68
"P161.PWY..acetylene.degradation..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.909255938172029	1	"All logistic values are the same"	"prevalence"	68	68
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.7462976127759	1	"All logistic values are the same"	"prevalence"	68	68
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.740824409999105	1	"All logistic values are the same"	"prevalence"	68	68
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.520516581510334	1	"All logistic values are the same"	"prevalence"	68	68
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.252107929598891	1	"All logistic values are the same"	"prevalence"	68	68
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.503553836528258	1	"All logistic values are the same"	"prevalence"	68	68
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.988260054400545	1	"All logistic values are the same"	"prevalence"	68	68
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.929947648360828	1	"All logistic values are the same"	"prevalence"	68	68
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.974533479503954	1	"All logistic values are the same"	"prevalence"	68	68
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.619295898635633	1	"All logistic values are the same"	"prevalence"	68	68
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0778373255195436	1	"All logistic values are the same"	"prevalence"	68	68
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.456187928653486	1	"All logistic values are the same"	"prevalence"	68	68
"PPGPPMET.PWY..ppGpp.metabolism"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.537536568258987	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1042..glycolysis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.631678012479656	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.712451220727951	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.97036692195139	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.908952717086247	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.2941..L.lysine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.345769018683244	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.2942..L.lysine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.871028814532098	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.892835635015958	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.3841..folate.transformations.II..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.401513804963751	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.4041...gamma..glutamyl.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.166134774844435	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.4984..urea.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.96636715568809	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5030..L.histidine.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.970430226400524	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5097..L.lysine.biosynthesis.VI"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.649578511108767	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.483070779014915	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5103..L.isoleucine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.965806415450053	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.781169266023238	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.411046396644653	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.665277150106319	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.869753378002816	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.650319393315825	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.990717362307567	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.85830143954282	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.367528921883334	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0577245943824363	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.42526661582447	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0662711452059021	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.495587171389252	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.967405484784641	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.725532373711142	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5941..glycogen.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.879888835112363	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.84864719816688	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.733329125815621	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.422083458342285	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.411013276169629	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.674897672092132	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.57240685585298	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.336164555416496	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.333963613960135	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.773388672116967	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.59871059183483	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.471959697127964	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6168..flavin.biosynthesis.III..fungi."	"duration"	"Week 6"	"durationWeek 6"	-21.0237252467628	803.291690475543	0.979120173693392	NA	0.676262371989921	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.860763499671813	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6270..isoprene.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.870318112537946	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.411485101262327	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.832807784483409	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.150771088123684	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.754459441535644	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.396269170775513	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.90413188199376	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.88926767135527	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.630727616315398	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.64505112724342	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.947363582318095	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.569771132203882	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.754423766445802	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.69920858642338	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6549..L.glutamine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.510938579016333	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6588..pyruvate.fermentation.to.acetone"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.243418633174359	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.401853419427731	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6606..guanosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.762579632657725	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.899792221091366	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.9466888191786	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.756894620553097	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.513848023673748	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.911565115974593	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.395821195745151	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6703..preQ0.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.988956915468095	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6731..starch.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.089356150239242	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6823..molybdopterin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.423617598523583	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.380085562865865	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.8483876070991	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6897..thiamine.diphosphate.salvage.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.3800988056756	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.405923285256691	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6902..chitin.degradation.II..Vibrio."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.251306994949373	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.590249549117496	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.421463566061006	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.702..L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.361870636720103	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.34208606871005	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.884996853794639	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
